,Battery,Biogas CHP,Biogas CHP,Biogas Line,Biogas Supply,Combined Cycle PP,Hard Coal CHP,Hard Coal CHP,Hard Coal PP,Hard Coal Supply,Hard Coal Supply Line,Heat Plant,Heat Storage,Heatline,Heatline,Lignite Power Plant,Offshore Wind Turbine,Onshore Wind Turbine,Power To Heat,Powerline,Powerline,Powerline,Solar Panel
,Powerline,Heatline,Powerline,Biogas CHP,Biogas Line,Powerline,Heatline,Powerline,Powerline,Hard Coal Supply Line,Hard Coal CHP,Heatline,Heatline,Heat Demand,Heat Storage,Powerline,Powerline,Powerline,Heatline,Battery,El Demand,Power To Heat,Powerline
2019-03-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.23690200000001,0.0,0.0,0.0,1555.2553,158.2368975,0.0,1395.42,159.83525,0.0
2019-03-08 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.889116,0.0,0.0,0.0,1532.3442,159.8891184,0.0,1370.84,161.50416,0.0
2019-03-08 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.72933600000002,0.0,0.0,0.0,1495.0131,162.72933930000002,0.0,1330.64,164.37307,0.0
2019-03-08 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.777968,0.0,0.0,0.0,1471.0129,169.77797099999998,0.0,1299.52,171.4929,0.0
2019-03-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93635899999995,0.0,0.0,0.0,1460.0935,175.93635510000001,0.0,1282.38,177.71349,0.0
2019-03-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.526151,0.0,0.0,0.0,1476.8294,178.52615550000002,0.0,1296.5,180.32945,0.0
2019-03-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.594866,0.0,0.0,0.0,1525.4789,178.5948615,0.0,1345.08,180.39885,0.0
2019-03-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.49774,0.0,0.0,0.0,1515.6302,173.4977376,0.0,1340.38,175.25024,0.0
2019-03-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.803049,0.0,0.0,0.0,1415.8669,156.8030508,0.0,1257.48,158.38692,0.0
2019-03-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.30793400000002,0.0,0.0,0.0,1296.7933,121.3079373,0.0,1174.26,122.53327,0.0
2019-03-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.439027,0.0,0.0,0.0,1210.2231,95.43902742,0.0,1113.82,96.403058,0.0
2019-03-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.351063,0.0,0.0,0.0,1133.9837,90.351063,0.0,1042.72,91.2637,0.0
2019-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.287484,0.0,0.0,0.0,1079.9298,93.28748417999999,0.0,985.7,94.229782,0.0
2019-03-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.407145,0.0,0.0,0.0,1046.241,96.40714545,0.0,948.8600000000001,97.380955,0.0
2019-03-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.59205,0.0,0.0,0.0,1028.9386,105.5920536,0.0,922.28,106.65864,0.0
2019-03-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.49857699999998,0.0,0.0,0.0,1060.3965,128.49857459999998,0.0,930.6,129.79654,0.0
2019-03-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.016688,0.0,0.0,0.0,1123.4851,181.01668859999998,0.0,940.6400000000001,182.84514,0.0
2019-03-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.062865,0.0,0.0,0.0,1169.1653,216.0628668,0.0,950.92,218.24532,0.0
2019-03-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.64280199999996,0.0,0.0,0.0,1184.5901,206.642799,0.0,975.86,208.7301,0.0
2019-03-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.912943,0.0,0.0,0.0,1236.0121,197.9129394,0.0,1036.1,199.91206,0.0
2019-03-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.938394,0.0,0.0,0.0,1290.0267,186.9383934,0.0,1101.2,188.82666,0.0
2019-03-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.514907,0.0,0.0,0.0,1334.3078,175.5149022,0.0,1157.02,177.28778,0.0
2019-03-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.47886100000002,0.0,0.0,0.0,1369.9209,170.4788613,0.0,1197.72,172.20087,0.0
2019-03-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.635032,0.0,0.0,0.0,1394.458,164.6350299,0.0,1228.16,166.29801,0.0
2019-03-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.50583899999995,0.0,0.0,0.0,1363.237,159.50583989999998,0.0,1202.12,161.11701,0.0
2019-03-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.427777,0.0,0.0,0.0,1328.8881,158.42777940000002,0.0,1168.86,160.02806,0.0
2019-03-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.648405,0.0,0.0,0.0,1292.1313,162.6484068,0.0,1127.84,164.29132,0.0
2019-03-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.42102,0.0,0.0,0.0,1281.0325,171.4210245,0.0,1107.88,173.15255,0.0
2019-03-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.566223,0.0,0.0,0.0,1295.1301,180.5662188,0.0,1112.74,182.39012,0.0
2019-03-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.121079,0.0,0.0,0.0,1320.5609,184.1210811,0.0,1134.58,185.98089,0.0
2019-03-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.51486,0.0,0.0,0.0,1372.7085,183.5148645,0.0,1187.34,185.36855,0.0
2019-03-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.764363,0.0,0.0,0.0,1358.9101,178.76435940000002,0.0,1178.34,180.57006,0.0
2019-03-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.517083,0.0,0.0,0.0,1271.3987,162.5170833,0.0,1107.24,164.15867,0.0
2019-03-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.388448,0.0,0.0,0.0,1194.3952,127.38844799999998,0.0,1065.72,128.6752,0.0
2019-03-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.12538999999998,0.0,0.0,0.0,1126.6768,100.1253924,0.0,1025.54,101.13676,0.0
2019-03-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.466604,0.0,0.0,0.0,1077.1426,112.46660370000001,0.0,963.54,113.60263,0.0
2019-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.669278,0.0,0.0,0.0,1032.068,118.66928039999999,0.0,912.2,119.86796,0.0
2019-03-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.378963,0.0,0.0,0.0,976.08461,117.3789639,0.0,857.5199999999999,118.56461,0.0
2019-03-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.414592,0.0,0.0,0.0,972.81171,128.4145929,0.0,843.1,129.71171,0.0
2019-03-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.312882,0.0,0.0,0.0,992.6318,156.312882,0.0,834.74,157.8918,0.0
2019-03-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.905769,0.0,0.0,0.0,1045.4567,216.9057726,0.0,826.3600000000001,219.09674,0.0
2019-03-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.76227500000002,0.0,0.0,0.0,1063.9643,241.7622768,0.0,819.76,244.20432,0.0
2019-03-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.156705,0.0,0.0,0.0,1041.8213,228.1567068,0.0,811.36,230.46132,0.0
2019-03-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.080402,0.0,0.0,0.0,1051.0234,220.0804056,0.0,828.72,222.30344,0.0
2019-03-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.498477,0.0,0.0,0.0,1111.5047,210.4984728,0.0,898.88,212.62472,0.0
2019-03-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.844598,0.0,0.0,0.0,1174.0232,199.84459769999998,0.0,972.1600000000001,201.86323,0.0
2019-03-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.211495,0.0,0.0,0.0,1229.7332,194.2114977,0.0,1033.56,196.17323,0.0
2019-03-10 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.781483,0.0,0.0,0.0,1264.3484,188.78148629999998,0.0,1073.66,190.68837,0.0
2019-03-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.887818,0.0,0.0,0.0,1243.5255,185.8878153,0.0,1055.76,187.76547,0.0
2019-03-10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.340365,0.0,0.0,0.0,1217.5729,189.3403611,0.0,1026.32,191.25289,0.0
2019-03-10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.704346,0.0,0.0,0.0,1214.1909,192.7043415,0.0,1019.5400000000001,194.65085,0.0
2019-03-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.92895299999998,0.0,0.0,0.0,1230.7086,201.9289536,0.0,1026.74,203.96864,0.0
2019-03-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.50782400000006,0.0,0.0,0.0,1229.3243,211.5078273,0.0,1015.6800000000001,213.64427,0.0
2019-03-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.86245799999998,0.0,0.0,0.0,1258.2627,213.8624532,0.0,1042.24,216.02268,0.0
2019-03-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.12797100000003,0.0,0.0,0.0,1339.3008,213.1279722,0.0,1124.02,215.28078,0.0
2019-03-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.675239,0.0,0.0,0.0,1348.6231,208.67523930000002,0.0,1137.84,210.78307,0.0
2019-03-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.251799,0.0,0.0,0.0,1287.1034,189.2517957,0.0,1095.94,191.16343,0.0
2019-03-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.522683,0.0,0.0,0.0,1215.8132,151.5226878,0.0,1062.76,153.05322,0.0
2019-03-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.326443,0.0,0.0,0.0,1179.7021,122.3264394,0.0,1056.14,123.56206,0.0
2019-03-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.74909599999995,0.0,0.0,0.0,1146.2213,145.74909689999998,0.0,999.0,147.22131,0.0
2019-03-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.601902,0.0,0.0,0.0,1119.0031,150.6018987,0.0,966.88,152.12313,0.0
2019-03-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.164393,0.0,0.0,0.0,1087.0016,154.1643939,0.0,931.28,155.72161,0.0
2019-03-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.11011399999995,0.0,0.0,0.0,1094.148,166.1101101,0.0,926.36,167.78799,0.0
2019-03-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.583528,0.0,0.0,0.0,1132.5587,191.5835328,0.0,939.04,193.51872,0.0
2019-03-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.242816,0.0,0.0,0.0,1236.7311,256.2428187,0.0,977.8999999999999,258.83113,0.0
2019-03-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.877581,0.0,0.0,0.0,1352.9471,303.87757949999997,0.0,1046.0,306.94705,0.0
2019-03-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.863515,0.0,0.0,0.0,1506.9518,293.8635117,0.0,1210.12,296.83183,0.0
2019-03-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.076185,0.0,0.0,0.0,1611.126,288.0761895,0.0,1320.14,290.98605,0.0
2019-03-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.594857,0.0,0.0,0.0,1658.9588,277.5948615,0.0,1378.56,280.39885,0.0
2019-03-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.097889,0.0,0.0,0.0,1658.9556,265.0978935,0.0,1391.18,267.77565,0.0
2019-03-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.546134,0.0,0.0,0.0,1679.5272,253.54613790000002,0.0,1423.42,256.10721,0.0
2019-03-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.50684900000002,0.0,0.0,0.0,1699.1469,247.5068508,0.0,1449.14,250.00692,0.0
2019-03-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.59486,0.0,0.0,0.0,1680.1855,244.59486479999998,0.0,1433.12,247.06552,0.0
2019-03-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.00580800000003,0.0,0.0,0.0,1669.3707,246.0058128,0.0,1420.88,248.49072,0.0
2019-03-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.714706,0.0,0.0,0.0,1639.767,248.71471019999998,0.0,1388.54,251.22698,0.0
2019-03-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.592869,0.0,0.0,0.0,1625.0649,258.5928708,0.0,1363.86,261.20492,0.0
2019-03-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.653902,0.0,0.0,0.0,1610.7674,266.6539062,0.0,1341.42,269.34738,0.0
2019-03-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.409952,0.0,0.0,0.0,1627.8012,268.40994839999996,0.0,1356.68,271.12116,0.0
2019-03-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.479639,0.0,0.0,0.0,1656.8413,265.47963749999997,0.0,1388.68,268.16125,0.0
2019-03-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79980099999997,0.0,0.0,0.0,1670.2535,254.7998046,0.0,1412.88,257.37354,0.0
2019-03-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.74820899999997,0.0,0.0,0.0,1550.5091,231.748209,0.0,1316.42,234.0891,0.0
2019-03-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.002528,0.0,0.0,0.0,1428.8114,187.00252559999998,0.0,1239.92,188.89144,0.0
2019-03-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.324728,0.0,0.0,0.0,1339.4236,154.32472439999998,0.0,1183.54,155.88356,0.0
2019-03-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.80984999999995,0.0,0.0,0.0,1262.095,168.80984999999998,0.0,1091.58,170.515,0.0
2019-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.62753500000002,0.0,0.0,0.0,1200.9013,173.6275365,0.0,1025.52,175.38135,0.0
2019-03-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.66797699999995,0.0,0.0,0.0,1161.1026,177.66797400000002,0.0,981.64,179.4626,0.0
2019-03-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.720588,0.0,0.0,0.0,1152.297,189.7205904,0.0,960.66,191.63696,0.0
2019-03-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.641228,0.0,0.0,0.0,1197.9493,214.6412268,0.0,981.14,216.80932,0.0
2019-03-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.985352,0.0,0.0,0.0,1304.1139,283.9853511,0.0,1017.26,286.85389,0.0
2019-03-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.633258,0.0,0.0,0.0,1420.5336,336.6332541,0.0,1080.5,340.03359,0.0
2019-03-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.49379300000004,0.0,0.0,0.0,1549.0616,325.4937939,0.0,1220.28,328.78161,0.0
2019-03-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.699568,0.0,0.0,0.0,1643.9493,323.69956740000003,0.0,1316.98,326.96926,0.0
2019-03-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.694109,0.0,0.0,0.0,1668.5924,310.69410569999997,0.0,1354.76,313.83243,0.0
2019-03-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.296211,0.0,0.0,0.0,1668.8992,297.296208,0.0,1368.6,300.2992,0.0
2019-03-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.82386,0.0,0.0,0.0,1667.151,285.8238603,0.0,1378.44,288.71097,0.0
2019-03-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.825619,0.0,0.0,0.0,1672.382,278.8256196,0.0,1390.74,281.64204,0.0
2019-03-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.282794,0.0,0.0,0.0,1666.3533,274.2827967,0.0,1389.3,277.05333,0.0
2019-03-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.219215,0.0,0.0,0.0,1677.5394,277.2192159,0.0,1397.52,280.01941,0.0
2019-03-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.621371,0.0,0.0,0.0,1661.3159,280.6213707,0.0,1377.86,283.45593,0.0
2019-03-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.562141,0.0,0.0,0.0,1658.0771,290.56213890000004,0.0,1364.58,293.49711,0.0
2019-03-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.570886,0.0,0.0,0.0,1636.0266,296.5708845,0.0,1336.46,299.56655,0.0
2019-03-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.776846,0.0,0.0,0.0,1647.4245,295.7768451,0.0,1348.66,298.76449,0.0
2019-03-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.215882,0.0,0.0,0.0,1699.2676,292.2158844,0.0,1404.1,295.16756,0.0
2019-03-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.681109,0.0,0.0,0.0,1704.9264,281.6811063,0.0,1420.4,284.52637,0.0
2019-03-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.76315300000002,0.0,0.0,0.0,1600.2565,254.7631548,0.0,1342.92,257.33652,0.0
2019-03-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.798926,0.0,0.0,0.0,1477.928,208.7989299,0.0,1267.02,210.90801,0.0
2019-03-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.84932,0.0,0.0,0.0,1381.4856,175.8493242,0.0,1203.86,177.62558,0.0
2019-03-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.524762,0.0,0.0,0.0,1314.859,187.52476049999999,0.0,1125.44,189.41895,0.0
2019-03-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.557569,0.0,0.0,0.0,1245.1325,191.5575651,0.0,1051.64,193.49249,0.0
2019-03-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.7614,0.0,0.0,0.0,1210.6788,195.7614021,0.0,1012.94,197.73879,0.0
2019-03-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.31333999999998,0.0,0.0,0.0,1206.7575,208.31334479999998,0.0,996.3400000000001,210.41752,0.0
2019-03-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.63539600000001,0.0,0.0,0.0,1258.0052,232.6353975,0.0,1023.02,234.98525,0.0
2019-03-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.02301600000004,0.0,0.0,0.0,1363.1342,306.0230184,0.0,1054.02,309.11416,0.0
2019-03-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.875863,0.0,0.0,0.0,1493.8419,368.8758612,0.0,1121.24,372.60188,0.0
2019-03-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.932641,0.0,0.0,0.0,1625.4877,353.9326428,0.0,1267.98,357.50772,0.0
2019-03-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.704563,0.0,0.0,0.0,1715.387,350.7045597,0.0,1361.14,354.24703,0.0
2019-03-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.103389,0.0,0.0,0.0,1741.6384,336.1033863,0.0,1402.14,339.49837,0.0
2019-03-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.13592,0.0,0.0,0.0,1763.0698,322.1359218,0.0,1437.68,325.38982,0.0
2019-03-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.811503,0.0,0.0,0.0,1778.1009,309.8115009,0.0,1465.16,312.94091,0.0
2019-03-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.915386,0.0,0.0,0.0,1760.445,301.91538959999997,0.0,1455.48,304.96504,0.0
