,Battery,Biogas CHP,Biogas CHP,Biogas Line,Biogas Supply,Combined Cycle PP,Gas Line,Gas Line,Gas Station,Hard Coal CHP,Hard Coal CHP,Hard Coal PP,Hard Coal Supply,Hard Coal Supply Line,Hard Coal Supply Line,Heat Plant,Heat Storage,Heatline,Heatline,Lignite Power Plant,Lignite Supply,Lignite Supply Line,Offshore Wind Turbine,Onshore Wind Turbine,Power To Heat,Powerline,Powerline,Powerline,Solar Panel
,Powerline,Heatline,Powerline,Biogas CHP,Biogas Line,Powerline,Combined Cycle PP,Heat Plant,Gas Line,Heatline,Powerline,Powerline,Hard Coal Supply Line,Hard Coal CHP,Hard Coal PP,Heatline,Heatline,Heat Demand,Heat Storage,Powerline,Lignite Supply Line,Lignite Power Plant,Powerline,Powerline,Heatline,Battery,El Demand,Power To Heat,Powerline
2019-09-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.993284,0.0,0.0,0.0,0.0,0.0,1279.7904,70.993284,0.0,1208.08,71.710388,0.0
2019-09-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.585299,0.0,0.0,0.0,0.0,0.0,1180.9365,52.585299,0.0,1127.82,53.116464,0.0
2019-09-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.807965,0.0,0.0,0.0,0.0,0.0,1072.8196,34.807965,0.0,1037.66,35.159561,0.0
2019-09-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.607696,0.0,0.0,0.0,0.0,0.0,1000.088,41.607696,0.0,958.06,42.027976,0.0
2019-09-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.719537,0.0,0.0,0.0,0.0,0.0,958.52115,43.719537,0.0,914.36,44.161148,0.0
2019-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.709218,0.0,0.0,0.0,0.0,0.0,925.77093,45.709218,0.0,879.6,46.170927,0.0
2019-09-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.200495,0.0,0.0,0.0,0.0,0.0,908.54777,52.200495,0.0,855.82,52.727773,0.0
2019-09-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.045202,0.0,0.0,0.0,0.0,0.0,930.28283,71.045202,0.0,858.52,71.76283,0.0
2019-09-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.43093,0.0,0.0,0.0,0.0,0.0,988.05629,109.43093,0.0,877.52,110.53629,0.0
2019-09-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.12765,0.0,0.0,0.0,0.0,0.0,1093.8728,137.12765,0.0,955.36,138.51278,0.0
2019-09-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.15,0.0,0.0,0.0,0.0,0.0,1273.9851,134.15,0.0,1138.48,135.50505,0.0
2019-09-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.32779,0.0,0.0,0.0,0.0,0.0,1362.6733,121.32779,0.0,1240.12,122.55332,0.0
2019-09-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.77182,0.0,0.0,0.0,0.0,0.0,1396.6208,111.77182,0.0,1283.72,112.90083,0.0
2019-09-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.88602,0.0,0.0,0.0,0.0,0.0,1388.3552,101.88602,0.0,1285.44,102.91517,0.0
2019-09-17 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.412883,0.0,0.0,0.0,0.0,0.0,1399.8065,94.412883,0.0,1304.44,95.366548,0.0
2019-09-17 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.813559,0.0,0.0,0.0,0.0,0.0,1436.9808,89.813559,0.0,1346.26,90.720767,0.0
2019-09-17 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.147417,0.0,0.0,0.0,0.0,0.0,1408.8477,87.147417,0.0,1320.82,88.027694,0.0
2019-09-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.13025,0.0,0.0,0.0,0.0,0.0,1390.9702,85.13025,0.0,1304.98,85.990152,0.0
2019-09-17 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.231217,0.0,0.0,0.0,0.0,0.0,1364.9022,86.231217,0.0,1277.8,87.102239,0.0
2019-09-17 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.112851,0.0,0.0,0.0,0.0,0.0,1354.3431,90.112851,0.0,1263.32,91.023082,0.0
2019-09-17 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.05575,0.0,0.0,0.0,0.0,0.0,1337.1959,95.05575,0.0,1241.18,96.015909,0.0
2019-09-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.3972,0.0,0.0,0.0,0.0,0.0,1335.8513,100.3972,0.0,1234.44,101.41131,0.0
2019-09-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.65942,0.0,0.0,0.0,0.0,0.0,1336.9968,106.65942,0.0,1229.26,107.73679,0.0
2019-09-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.03469,0.0,0.0,0.0,0.0,0.0,1357.2357,105.03469,0.0,1251.14,106.09565,0.0
2019-09-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.10193,0.0,0.0,0.0,0.0,0.0,1343.9028,97.10193,0.0,1245.82,98.082758,0.0
2019-09-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.301923,0.0,0.0,0.0,0.0,0.0,1225.6322,72.301923,0.0,1152.6,73.032245,0.0
2019-09-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.615099,0.0,0.0,0.0,0.0,0.0,1101.8662,48.615099,0.0,1052.76,49.106161,0.0
2019-09-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.215442,0.0,0.0,0.0,0.0,0.0,1003.5019,42.215442,0.0,960.86,42.641861,0.0
2019-09-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.391417,0.0,0.0,0.0,0.0,0.0,942.11982,44.391417,0.0,897.28,44.839815,0.0
2019-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.434543,0.0,0.0,0.0,0.0,0.0,909.26358,46.434543,0.0,862.36,46.903579,0.0
2019-09-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.142654,0.0,0.0,0.0,0.0,0.0,896.77945,53.142654,0.0,843.1,53.679448,0.0
2019-09-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.636336,0.0,0.0,0.0,0.0,0.0,921.05004,72.636336,0.0,847.68,73.370036,0.0
2019-09-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.55517,0.0,0.0,0.0,0.0,0.0,984.49209,112.55517,0.0,870.8,113.69209,0.0
2019-09-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.22459,0.0,0.0,0.0,0.0,0.0,1095.5311,141.22459,0.0,952.88,142.65111,0.0
2019-09-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.17518,0.0,0.0,0.0,0.0,0.0,1290.3509,138.17518,0.0,1150.78,139.57088,0.0
2019-09-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.55434,0.0,0.0,0.0,0.0,0.0,1373.9125,124.55434,0.0,1248.1,125.81246,0.0
2019-09-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.67465,0.0,0.0,0.0,0.0,0.0,1399.973,114.67465,0.0,1284.14,115.83298,0.0
2019-09-18 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.46054,0.0,0.0,0.0,0.0,0.0,1383.2157,104.46054,0.0,1277.7,105.5157,0.0
2019-09-18 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.633141,0.0,0.0,0.0,0.0,0.0,1384.7292,96.633141,0.0,1287.12,97.609233,0.0
2019-09-18 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.856685,0.0,0.0,0.0,0.0,0.0,1397.4445,91.856685,0.0,1304.66,92.78453,0.0
2019-09-18 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.987452,0.0,0.0,0.0,0.0,0.0,1376.0263,88.987452,0.0,1286.14,89.886315,0.0
2019-09-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.791626,0.0,0.0,0.0,0.0,0.0,1367.5683,86.791626,0.0,1279.9,87.668309,0.0
2019-09-18 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.828459,0.0,0.0,0.0,0.0,0.0,1344.7356,87.828459,0.0,1256.02,88.715615,0.0
2019-09-18 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.699404,0.0,0.0,0.0,0.0,0.0,1318.1257,91.699404,0.0,1225.5,92.625661,0.0
2019-09-18 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.770571,0.0,0.0,0.0,0.0,0.0,1305.4681,96.770571,0.0,1207.72,97.748052,0.0
2019-09-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.45559,0.0,0.0,0.0,0.0,0.0,1322.7305,102.45559,0.0,1219.24,103.4905,0.0
2019-09-18 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.20951,0.0,0.0,0.0,0.0,0.0,1324.3926,109.20951,0.0,1214.08,110.31264,0.0
2019-09-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.58937,0.0,0.0,0.0,0.0,0.0,1334.6361,107.58937,0.0,1225.96,108.67613,0.0
2019-09-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.598575,0.0,0.0,0.0,0.0,0.0,1308.7046,99.598575,0.0,1208.1,100.60462,0.0
2019-09-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.163336,0.0,0.0,0.0,0.0,0.0,1189.7525,74.163336,0.0,1114.84,74.912461,0.0
2019-09-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.465638,0.0,0.0,0.0,0.0,0.0,1080.1853,49.465638,0.0,1030.22,49.965291,0.0
2019-09-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.554806,0.0,0.0,0.0,0.0,0.0,1011.7849,44.554806,0.0,966.78,45.004855,0.0
2019-09-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.891116,0.0,0.0,0.0,0.0,0.0,952.20476,46.891116,0.0,904.84,47.364764,0.0
2019-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.876216,0.0,0.0,0.0,0.0,0.0,907.70992,48.876216,0.0,858.34,49.369915,0.0
2019-09-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.709541,0.0,0.0,0.0,0.0,0.0,901.05226,55.709541,0.0,844.78,56.272264,0.0
2019-09-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.108549,0.0,0.0,0.0,0.0,0.0,935.12722,75.108549,0.0,859.26,75.867221,0.0
2019-09-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.30511,0.0,0.0,0.0,0.0,0.0,993.49971,114.30511,0.0,878.04,115.45971,0.0
2019-09-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.61875,0.0,0.0,0.0,0.0,0.0,1108.2593,142.61875,0.0,964.2,144.05934,0.0
2019-09-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.47465,0.0,0.0,0.0,0.0,0.0,1290.5435,139.47465,0.0,1149.66,140.88349,0.0
2019-09-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.91508,0.0,0.0,0.0,0.0,0.0,1349.597,126.91508,0.0,1221.4,128.19705,0.0
2019-09-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.96209,0.0,0.0,0.0,0.0,0.0,1387.2635,116.96209,0.0,1269.12,118.14353,0.0
2019-09-19 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.88389,0.0,0.0,0.0,0.0,139.21749,1238.626,106.88389,0.0,1269.88,107.96353,0.0
2019-09-19 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.303864,0.0,0.0,0.0,0.0,148.4455,1233.3214,99.303864,0.0,1281.46,100.30693,0.0
2019-09-19 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.712175,0.0,0.0,0.0,0.0,0.0,1425.2689,94.712175,0.0,1329.6,95.668864,0.0
2019-09-19 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.075046,0.0,0.0,0.0,0.0,0.0,1406.3451,92.075046,0.0,1313.34,93.005097,0.0
2019-09-19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.288456,0.0,0.0,0.0,0.0,0.0,1374.6605,90.288456,0.0,1283.46,91.200461,0.0
2019-09-19 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.546704,0.0,0.0,0.0,0.0,0.0,1352.8114,91.546704,0.0,1260.34,92.471418,0.0
2019-09-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.674185,0.0,0.0,0.0,0.0,0.0,1337.2606,95.674185,0.0,1240.62,96.640591,0.0
2019-09-19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.86599,0.0,0.0,0.0,0.0,0.0,1312.0048,100.86599,0.0,1210.12,101.88483,0.0
2019-09-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.06389,0.0,0.0,0.0,0.0,0.0,1303.0552,106.06389,0.0,1195.92,107.13525,0.0
2019-09-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.03599,0.0,0.0,0.0,0.0,29.13091,1279.7368,112.03599,0.0,1195.7,113.16767,0.0
2019-09-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.19137,0.0,0.0,0.0,0.0,177.58289,1164.3615,110.19137,0.0,1230.64,111.30442,0.0
2019-09-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.56688,0.0,0.0,0.0,0.0,0.0,1321.8528,101.56688,0.0,1219.26,102.59281,0.0
2019-09-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.771267,0.0,0.0,0.0,0.0,0.0,1203.1966,75.771267,0.0,1126.66,76.536633,0.0
2019-09-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.753084,0.0,0.0,0.0,0.0,0.0,1108.2558,51.753084,0.0,1055.98,52.275842,0.0
2019-09-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.483269,0.0,0.0,0.0,0.0,0.0,1016.4619,37.483269,0.0,978.6,37.861888,0.0
2019-09-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.830268,0.0,0.0,0.0,0.0,0.0,955.45259,39.830268,0.0,915.22,40.232594,0.0
2019-09-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.677753,0.0,0.0,0.0,0.0,0.0,937.14864,40.677753,0.0,896.06,41.088639,0.0
2019-09-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.561284,0.0,0.0,0.0,0.0,0.0,930.3116,46.561284,0.0,883.28,47.0316,0.0
2019-09-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.92022,0.0,0.0,0.0,0.0,0.0,956.68588,63.92022,0.0,892.12,64.565879,0.0
2019-09-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.351201,0.0,0.0,0.0,0.0,0.0,1019.8547,99.351201,0.0,919.5,100.35475,0.0
2019-09-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.967,0.0,0.0,0.0,0.0,0.0,1120.6695,126.967,0.0,992.42,128.24949,0.0
2019-09-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.17106,0.0,0.0,0.0,0.0,0.0,1271.8653,124.17106,0.0,1146.44,125.42531,0.0
2019-09-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.04821,159.32655,0.0,0.0,0.0,117.96852,1372.5674,271.37476,0.0,1216.42,274.11592,0.0
2019-09-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.08624,81.144524,0.0,0.0,0.0,205.89488,1245.2568,184.23077,0.0,1265.06,186.09168,0.0
2019-09-20 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.176198,94.176198,0.0,0.0,0.0,0.0,215.04577,839.45427,0.0,0.0,1265.8,0.0,211.29997
2019-09-20 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.771775,86.771775,0.0,0.0,0.0,0.0,235.10732,804.97431,0.0,0.0,1285.04,0.0,244.95837
2019-09-20 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.503083,83.830773,0.0,0.0,0.0,0.0,308.31439,1060.9217,50.32769,0.0,1318.4,50.83605,0.0
2019-09-20 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.046867,0.0,0.0,0.0,0.0,225.66924,1135.1862,80.046867,0.0,1280.0,80.855421,0.0
2019-09-20 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.222102,0.0,0.0,0.0,0.0,224.30906,1091.4232,78.222102,0.0,1236.72,79.012224,0.0
2019-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.918414,0.0,0.0,0.0,0.0,178.18165,1098.0539,78.918414,0.0,1196.52,79.71557,0.0
2019-09-20 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.615281,0.0,0.0,0.0,0.0,145.07586,1098.0539,82.615281,0.0,1159.68,83.449779,0.0
2019-09-20 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.129093,0.0,0.0,0.0,0.0,198.70441,1035.7248,87.129093,0.0,1146.42,88.009185,0.0
2019-09-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.227746,0.0,0.0,0.0,0.0,190.14692,1067.5524,92.227746,0.0,1164.54,93.159339,0.0
2019-09-20 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.465541,0.0,0.0,0.0,0.0,302.73834,957.4818,98.465541,0.0,1160.76,99.460142,0.0
2019-09-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.866772,0.0,0.0,0.0,0.0,239.9943,1037.0509,96.866772,0.0,1179.2,97.845224,0.0
2019-09-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.720412,0.0,0.0,0.0,0.0,0.0,1245.6667,89.720412,0.0,1155.04,90.626679,0.0
2019-09-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.881073,0.0,0.0,0.0,0.0,0.0,1145.0566,66.881073,0.0,1077.5,67.556639,0.0
2019-09-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.42043,0.0,0.0,0.0,0.0,0.0,1053.7291,44.42043,0.0,1008.86,44.869121,0.0
2019-09-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.145247,0.0,0.0,0.0,0.0,0.0,971.89015,34.145247,0.0,937.4,34.490148,0.0
